City,Theft,Robbery,Burglary,Vandalism,Shooting,Arson,Arrest,Assault,Other
bronx,13598,1964,1212,0,270,0,2,10043,104
manhattan,26693,1642,1433,0,134,0,6,8061,108
queens,6740,583,700,0,72,0,0,3642,46
brooklyn,1,42,0,0,169,0,0,85,130
statenisland,1563,94,113,0,21,0,5,844,12
